 Card_Files/SynthModel.card                                                       ref per =  -1.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    23    220000.0    13077.96    11226.80    11226.80     3616.30     3616.30     1.00000       84.60     1327.70
    24    230000.0    13076.98    11226.10    11226.10     3615.81     3615.81     1.00000       84.60     1327.70
    25    240000.0    13075.96    11225.37    11225.37     3615.31     3615.31     1.00000       84.60     1327.70
    26    250000.0    13074.89    11224.60    11224.60     3614.77     3614.77     1.00000       84.60     1327.70
    27    260000.0    13073.78    11223.81    11223.81     3614.22     3614.22     1.00000       84.60     1327.70
    28    270000.0    13072.63    11222.98    11222.98     3613.65     3613.65     1.00000       84.60     1327.70
    29    280000.0    13071.43    11222.13    11222.13     3613.05     3613.05     1.00000       84.60     1327.70
    30    290000.0    13070.19    11221.23    11221.23     3612.43     3612.43     1.00000       84.60     1327.70
    31    300000.0    13068.90    11220.32    11220.32     3611.80     3611.80     1.00000       84.60     1327.70
    32    310000.0    13067.58    11219.36    11219.36     3611.14     3611.14     1.00000       84.60     1327.70
    33    320000.0    13066.20    11218.38    11218.38     3610.46     3610.46     1.00000       84.60     1327.70
    34    330000.0    13064.79    11217.38    11217.38     3609.76     3609.76     1.00000       84.60     1327.70
    35    340000.0    13063.33    11216.33    11216.33     3609.03     3609.03     1.00000       84.60     1327.70
    36    350000.0    13061.83    11215.25    11215.25     3608.29     3608.29     1.00000       84.60     1327.70
    37    360000.0    13060.28    11214.15    11214.15     3607.52     3607.52     1.00000       84.60     1327.70
    38    370000.0    13058.69    11213.01    11213.01     3606.73     3606.73     1.00000       84.60     1327.70
    39    380000.0    13057.06    11211.84    11211.84     3605.92     3605.92     1.00000       84.60     1327.70
    40    390000.0    13055.38    11210.64    11210.64     3605.08     3605.08     1.00000       84.60     1327.70
    41    400000.0    13053.66    11209.41    11209.41     3604.23     3604.23     1.00000       84.60     1327.70
    42    410000.0    13051.90    11208.14    11208.14     3603.35     3603.35     1.00000       84.60     1327.70
    43    420000.0    13050.09    11206.85    11206.85     3602.45     3602.45     1.00000       84.60     1327.70
    44    430000.0    13048.24    11205.53    11205.53     3601.53     3601.53     1.00000       84.60     1327.70
    45    440000.0    13046.34    11204.18    11204.18     3600.59     3600.59     1.00000       84.60     1327.70
    46    450000.0    13044.41    11202.79    11202.79     3599.63     3599.63     1.00000       84.60     1327.70
    47    460000.0    13042.43    11201.37    11201.37     3598.64     3598.64     1.00000       84.60     1327.70
    48    470000.0    13040.40    11199.93    11199.93     3597.64     3597.64     1.00000       84.60     1327.70
    49    480000.0    13038.33    11198.45    11198.45     3596.60     3596.60     1.00000       84.60     1327.70
    50    490000.0    13036.22    11196.93    11196.93     3595.56     3595.56     1.00000       84.60     1327.70
    51    500000.0    13034.06    11195.39    11195.39     3594.49     3594.49     1.00000       84.60     1327.70
    52    510000.0    13031.87    11193.82    11193.82     3593.40     3593.40     1.00000       84.60     1327.70
    53    520000.0    13029.62    11192.21    11192.21     3592.28     3592.28     1.00000       84.60     1327.70
    54    530000.0    13027.34    11190.58    11190.58     3591.14     3591.14     1.00000       84.60     1327.70
    55    540000.0    13025.01    11188.91    11188.91     3589.99     3589.99     1.00000       84.60     1327.70
    56    550000.0    13022.63    11187.21    11187.21     3588.80     3588.80     1.00000       84.60     1327.70
    57    560000.0    13020.22    11185.48    11185.48     3587.61     3587.61     1.00000       84.60     1327.70
    58    570000.0    13017.76    11183.72    11183.72     3586.39     3586.39     1.00000       84.60     1327.70
    59    580000.0    13015.25    11181.93    11181.93     3585.14     3585.14     1.00000       84.60     1327.70
    60    590000.0    13012.70    11180.10    11180.10     3583.88     3583.88     1.00000       84.60     1327.70
    61    600000.0    13010.11    11178.25    11178.25     3582.58     3582.58     1.00000       84.60     1327.70
    62    610000.0    13007.48    11176.37    11176.37     3581.28     3581.28     1.00000       84.60     1327.70
    63    620000.0    13004.80    11174.45    11174.45     3579.95     3579.95     1.00000       84.60     1327.70
    64    630000.0    13002.08    11172.50    11172.50     3578.59     3578.59     1.00000       84.60     1327.70
    65    640000.0    12999.31    11170.52    11170.52     3577.22     3577.22     1.00000       84.60     1327.70
    66    650000.0    12996.50    11168.52    11168.52     3575.83     3575.83     1.00000       84.60     1327.70
    67    660000.0    12993.65    11166.47    11166.47     3574.41     3574.41     1.00000       84.60     1327.70
    68    670000.0    12990.75    11164.40    11164.40     3572.97     3572.97     1.00000       84.60     1327.70
    69    680000.0    12987.82    11162.29    11162.29     3571.51     3571.51     1.00000       84.60     1327.70
    70    690000.0    12984.83    11160.16    11160.16     3570.02     3570.02     1.00000       84.60     1327.70
    71    700000.0    12981.81    11157.99    11157.99     3568.52     3568.52     1.00000       84.60     1327.70
    72    710000.0    12978.74    11155.80    11155.80     3566.99     3566.99     1.00000       84.60     1327.70
    73    720000.0    12975.62    11153.57    11153.57     3565.45     3565.45     1.00000       84.60     1327.70
    74    730000.0    12972.46    11151.31    11151.31     3563.88     3563.88     1.00000       84.60     1327.70
    75    740000.0    12969.26    11149.02    11149.02     3562.29     3562.29     1.00000       84.60     1327.70
    76    750000.0    12966.02    11146.70    11146.70     3560.68     3560.68     1.00000       84.60     1327.70
    77    760000.0    12962.73    11144.35    11144.35     3559.04     3559.04     1.00000       84.60     1327.70
    78    770000.0    12959.40    11141.96    11141.96     3557.39     3557.39     1.00000       84.60     1327.70
    79    780000.0    12956.03    11139.55    11139.55     3555.72     3555.72     1.00000       84.60     1327.70
    80    790000.0    12952.61    11137.10    11137.10     3554.02     3554.02     1.00000       84.60     1327.70
    81    800000.0    12949.14    11134.63    11134.63     3552.29     3552.29     1.00000       84.60     1327.70
    82    810000.0    12945.64    11132.12    11132.12     3550.55     3550.55     1.00000       84.60     1327.70
    83    820000.0    12942.09    11129.58    11129.58     3548.79     3548.79     1.00000       84.60     1327.70
    84    830000.0    12938.50    11127.01    11127.01     3547.01     3547.01     1.00000       84.60     1327.70
    85    840000.0    12934.86    11124.40    11124.40     3545.20     3545.20     1.00000       84.60     1327.70
    86    850000.0    12931.18    11121.77    11121.77     3543.36     3543.36     1.00000       84.60     1327.70
    87    860000.0    12927.46    11119.11    11119.11     3541.52     3541.52     1.00000       84.60     1327.70
    88    870000.0    12923.69    11116.42    11116.42     3539.64     3539.64     1.00000       84.60     1327.70
    89    880000.0    12919.88    11113.68    11113.68     3537.76     3537.76     1.00000       84.60     1327.70
    90    890000.0    12916.03    11110.93    11110.93     3535.84     3535.84     1.00000       84.60     1327.70
    91    900000.0    12912.13    11108.14    11108.14     3533.91     3533.91     1.00000       84.60     1327.70
    92    910000.0    12908.19    11105.31    11105.31     3531.94     3531.94     1.00000       84.60     1327.70
    93    920000.0    12904.20    11102.46    11102.46     3529.97     3529.97     1.00000       84.60     1327.70
    94    930000.0    12900.17    11099.58    11099.58     3527.96     3527.96     1.00000       84.60     1327.70
    95    940000.0    12896.10    11096.67    11096.67     3525.94     3525.94     1.00000       84.60     1327.70
    96    950000.0    12891.99    11093.73    11093.73     3523.89     3523.89     1.00000       84.60     1327.70
    97    960000.0    12887.83    11090.75    11090.75     3521.83     3521.83     1.00000       84.60     1327.70
    98    970000.0    12883.63    11087.74    11087.74     3519.74     3519.74     1.00000       84.60     1327.70
    99    980000.0    12879.38    11084.70    11084.70     3517.63     3517.63     1.00000       84.60     1327.70
   100    990000.0    12875.09    11081.63    11081.63     3515.50     3515.50     1.00000       84.60     1327.70
   101   1000000.0    12870.76    11078.53    11078.53     3513.35     3513.35     1.00000       84.60     1327.70
   102   1010000.0    12866.38    11075.40    11075.40     3511.18     3511.18     1.00000       84.60     1327.70
   103   1020000.0    12861.96    11072.24    11072.24     3508.97     3508.97     1.00000       84.60     1327.70
   104   1030000.0    12857.50    11069.04    11069.04     3506.75     3506.75     1.00000       84.60     1327.70
   105   1040000.0    12852.99    11065.82    11065.82     3504.52     3504.52     1.00000       84.60     1327.70
   106   1050000.0    12848.44    11062.56    11062.56     3502.26     3502.26     1.00000       84.60     1327.70
   107   1060000.0    12843.84    11059.27    11059.27     3499.97     3499.97     1.00000       84.60     1327.70
   108   1070000.0    12839.21    11055.95    11055.95     3497.67     3497.67     1.00000       84.60     1327.70
   109   1080000.0    12834.52    11052.61    11052.61     3495.34     3495.34     1.00000       84.60     1327.70
   110   1090000.0    12829.80    11049.23    11049.23     3493.00     3493.00     1.00000       84.60     1327.70
   111   1100000.0    12825.03    11045.82    11045.82     3490.63     3490.63     1.00000       84.60     1327.70
   112   1110000.0    12820.22    11042.37    11042.37     3488.24     3488.24     1.00000       84.60     1327.70
   113   1120000.0    12815.36    11038.89    11038.89     3485.82     3485.82     1.00000       84.60     1327.70
   114   1130000.0    12810.46    11035.39    11035.39     3483.39     3483.39     1.00000       84.60     1327.70
   115   1140000.0    12805.52    11031.86    11031.86     3480.93     3480.93     1.00000       84.60     1327.70
   116   1150000.0    12800.54    11028.29    11028.29     3478.45     3478.45     1.00000       84.60     1327.70
   117   1160000.0    12795.50    11024.68    11024.68     3475.96     3475.96     1.00000       84.60     1327.70
   118   1170000.0    12790.43    11021.05    11021.05     3473.44     3473.44     1.00000       84.60     1327.70
   119   1180000.0    12785.32    11017.40    11017.40     3470.89     3470.89     1.00000       84.60     1327.70
   120   1190000.0    12780.15    11013.70    11013.70     3468.32     3468.32     1.00000       84.60     1327.70
   121   1200000.0    12774.95    11009.97    11009.97     3465.75     3465.75     1.00000       84.60     1327.70
   122   1210000.0    12769.70    11006.23    11006.23     3463.14     3463.14     1.00000       84.60     1327.70
   123   1220000.0    12764.41    11002.44    11002.44     3460.50     3460.50     1.00000       84.60     1327.70
   124   1221500.0    12763.61    11001.86    11001.86     3460.11     3460.11     1.00000       84.60     1327.70
   125   1221500.0    12166.33    10355.53    10355.53        0.00        0.00     1.00000   999999.00    57823.00
   126   1230000.0    12161.96    10350.60    10350.60        0.00        0.00     1.00000   999999.00    57823.00
   127   1240000.0    12156.78    10344.78    10344.78        0.00        0.00     1.00000   999999.00    57823.00
   128   1250000.0    12151.57    10338.95    10338.95        0.00        0.00     1.00000   999999.00    57823.00
   129   1260000.0    12146.32    10333.10    10333.10        0.00        0.00     1.00000   999999.00    57823.00
   130   1270000.0    12141.04    10327.24    10327.24        0.00        0.00     1.00000   999999.00    57823.00
   131   1280000.0    12135.72    10321.36    10321.36        0.00        0.00     1.00000   999999.00    57823.00
   132   1290000.0    12130.38    10315.47    10315.47        0.00        0.00     1.00000   999999.00    57823.00
   133   1300000.0    12124.99    10309.56    10309.56        0.00        0.00     1.00000   999999.00    57823.00
   134   1310000.0    12119.57    10303.63    10303.63        0.00        0.00     1.00000   999999.00    57823.00
   135   1320000.0    12114.12    10297.68    10297.68        0.00        0.00     1.00000   999999.00    57823.00
   136   1330000.0    12108.63    10291.72    10291.72        0.00        0.00     1.00000   999999.00    57823.00
   137   1340000.0    12103.11    10285.74    10285.74        0.00        0.00     1.00000   999999.00    57823.00
   138   1350000.0    12097.55    10279.73    10279.73        0.00        0.00     1.00000   999999.00    57823.00
   139   1360000.0    12091.96    10273.72    10273.72        0.00        0.00     1.00000   999999.00    57823.00
   140   1370000.0    12086.33    10267.68    10267.68        0.00        0.00     1.00000   999999.00    57823.00
   141   1380000.0    12080.67    10261.62    10261.62        0.00        0.00     1.00000   999999.00    57823.00
   142   1390000.0    12074.97    10255.54    10255.54        0.00        0.00     1.00000   999999.00    57823.00
   143   1400000.0    12069.23    10249.44    10249.44        0.00        0.00     1.00000   999999.00    57823.00
   144   1410000.0    12063.46    10243.32    10243.32        0.00        0.00     1.00000   999999.00    57823.00
   145   1420000.0    12057.65    10237.18    10237.18        0.00        0.00     1.00000   999999.00    57823.00
   146   1430000.0    12051.81    10231.02    10231.02        0.00        0.00     1.00000   999999.00    57823.00
   147   1440000.0    12045.93    10224.84    10224.84        0.00        0.00     1.00000   999999.00    57823.00
   148   1450000.0    12040.01    10218.63    10218.63        0.00        0.00     1.00000   999999.00    57823.00
   149   1460000.0    12034.06    10212.41    10212.41        0.00        0.00     1.00000   999999.00    57823.00
   150   1470000.0    12028.07    10206.16    10206.16        0.00        0.00     1.00000   999999.00    57823.00
   151   1480000.0    12022.04    10199.89    10199.89        0.00        0.00     1.00000   999999.00    57823.00
   152   1490000.0    12015.98    10193.60    10193.60        0.00        0.00     1.00000   999999.00    57823.00
   153   1500000.0    12009.88    10187.28    10187.28        0.00        0.00     1.00000   999999.00    57823.00
   154   1510000.0    12003.74    10180.94    10180.94        0.00        0.00     1.00000   999999.00    57823.00
   155   1520000.0    11997.57    10174.57    10174.57        0.00        0.00     1.00000   999999.00    57823.00
   156   1530000.0    11991.36    10168.18    10168.18        0.00        0.00     1.00000   999999.00    57823.00
   157   1540000.0    11985.11    10161.77    10161.77        0.00        0.00     1.00000   999999.00    57823.00
   158   1550000.0    11978.82    10155.33    10155.33        0.00        0.00     1.00000   999999.00    57823.00
   159   1560000.0    11972.49    10148.87    10148.87        0.00        0.00     1.00000   999999.00    57823.00
   160   1570000.0    11966.13    10142.38    10142.38        0.00        0.00     1.00000   999999.00    57823.00
   161   1580000.0    11959.73    10135.87    10135.87        0.00        0.00     1.00000   999999.00    57823.00
   162   1590000.0    11953.29    10129.33    10129.33        0.00        0.00     1.00000   999999.00    57823.00
   163   1600000.0    11946.81    10122.76    10122.76        0.00        0.00     1.00000   999999.00    57823.00
   164   1610000.0    11940.29    10116.17    10116.17        0.00        0.00     1.00000   999999.00    57823.00
   165   1620000.0    11933.74    10109.54    10109.54        0.00        0.00     1.00000   999999.00    57823.00
   166   1630000.0    11927.15    10102.90    10102.90        0.00        0.00     1.00000   999999.00    57823.00
   167   1640000.0    11920.51    10096.22    10096.22        0.00        0.00     1.00000   999999.00    57823.00
   168   1650000.0    11913.84    10089.52    10089.52        0.00        0.00     1.00000   999999.00    57823.00
   169   1660000.0    11907.13    10082.78    10082.78        0.00        0.00     1.00000   999999.00    57823.00
   170   1670000.0    11900.38    10076.02    10076.02        0.00        0.00     1.00000   999999.00    57823.00
   171   1680000.0    11893.59    10069.23    10069.23        0.00        0.00     1.00000   999999.00    57823.00
   172   1690000.0    11886.76    10062.42    10062.42        0.00        0.00     1.00000   999999.00    57823.00
   173   1700000.0    11879.89    10055.57    10055.57        0.00        0.00     1.00000   999999.00    57823.00
   174   1710000.0    11872.99    10048.69    10048.69        0.00        0.00     1.00000   999999.00    57823.00
   175   1720000.0    11866.04    10041.78    10041.78        0.00        0.00     1.00000   999999.00    57823.00
   176   1730000.0    11859.05    10034.84    10034.84        0.00        0.00     1.00000   999999.00    57823.00
   177   1740000.0    11852.02    10027.87    10027.87        0.00        0.00     1.00000   999999.00    57823.00
   178   1750000.0    11844.95    10020.87    10020.87        0.00        0.00     1.00000   999999.00    57823.00
   179   1760000.0    11837.84    10013.85    10013.85        0.00        0.00     1.00000   999999.00    57823.00
   180   1770000.0    11830.69    10006.78    10006.78        0.00        0.00     1.00000   999999.00    57823.00
   181   1780000.0    11823.50     9999.69     9999.69        0.00        0.00     1.00000   999999.00    57823.00
   182   1790000.0    11816.27     9992.56     9992.56        0.00        0.00     1.00000   999999.00    57823.00
   183   1800000.0    11809.00     9985.40     9985.40        0.00        0.00     1.00000   999999.00    57823.00
   184   1810000.0    11801.69     9978.20     9978.20        0.00        0.00     1.00000   999999.00    57823.00
   185   1820000.0    11794.33     9970.98     9970.98        0.00        0.00     1.00000   999999.00    57823.00
   186   1830000.0    11786.94     9963.71     9963.71        0.00        0.00     1.00000   999999.00    57823.00
   187   1840000.0    11779.50     9956.42     9956.42        0.00        0.00     1.00000   999999.00    57823.00
   188   1850000.0    11772.02     9949.09     9949.09        0.00        0.00     1.00000   999999.00    57823.00
   189   1860000.0    11764.50     9941.73     9941.73        0.00        0.00     1.00000   999999.00    57823.00
   190   1870000.0    11756.94     9934.33     9934.33        0.00        0.00     1.00000   999999.00    57823.00
   191   1880000.0    11749.34     9926.89     9926.89        0.00        0.00     1.00000   999999.00    57823.00
   192   1890000.0    11741.69     9919.42     9919.42        0.00        0.00     1.00000   999999.00    57823.00
   193   1900000.0    11734.01     9911.92     9911.92        0.00        0.00     1.00000   999999.00    57823.00
   194   1910000.0    11726.28     9904.37     9904.37        0.00        0.00     1.00000   999999.00    57823.00
   195   1920000.0    11718.50     9896.80     9896.80        0.00        0.00     1.00000   999999.00    57823.00
   196   1930000.0    11710.69     9889.18     9889.18        0.00        0.00     1.00000   999999.00    57823.00
   197   1940000.0    11702.83     9881.53     9881.53        0.00        0.00     1.00000   999999.00    57823.00
   198   1950000.0    11694.93     9873.84     9873.84        0.00        0.00     1.00000   999999.00    57823.00
   199   1960000.0    11686.99     9866.11     9866.11        0.00        0.00     1.00000   999999.00    57823.00
   200   1970000.0    11679.00     9858.34     9858.34        0.00        0.00     1.00000   999999.00    57823.00
   201   1980000.0    11670.97     9850.54     9850.54        0.00        0.00     1.00000   999999.00    57823.00
   202   1990000.0    11662.89     9842.70     9842.70        0.00        0.00     1.00000   999999.00    57823.00
   203   2000000.0    11654.78     9834.82     9834.82        0.00        0.00     1.00000   999999.00    57823.00
   204   2010000.0    11646.62     9826.90     9826.90        0.00        0.00     1.00000   999999.00    57823.00
   205   2020000.0    11638.41     9818.94     9818.94        0.00        0.00     1.00000   999999.00    57823.00
   206   2030000.0    11630.17     9810.93     9810.93        0.00        0.00     1.00000   999999.00    57823.00
   207   2040000.0    11621.87     9802.89     9802.89        0.00        0.00     1.00000   999999.00    57823.00
   208   2050000.0    11613.54     9794.81     9794.81        0.00        0.00     1.00000   999999.00    57823.00
   209   2060000.0    11605.16     9786.69     9786.69        0.00        0.00     1.00000   999999.00    57823.00
   210   2070000.0    11596.73     9778.53     9778.53        0.00        0.00     1.00000   999999.00    57823.00
   211   2080000.0    11588.26     9770.32     9770.32        0.00        0.00     1.00000   999999.00    57823.00
   212   2090000.0    11579.75     9762.07     9762.07        0.00        0.00     1.00000   999999.00    57823.00
   213   2100000.0    11571.19     9753.78     9753.78        0.00        0.00     1.00000   999999.00    57823.00
   214   2110000.0    11562.59     9745.45     9745.45        0.00        0.00     1.00000   999999.00    57823.00
   215   2120000.0    11553.94     9737.08     9737.08        0.00        0.00     1.00000   999999.00    57823.00
   216   2130000.0    11545.24     9728.66     9728.66        0.00        0.00     1.00000   999999.00    57823.00
   217   2140000.0    11536.50     9720.20     9720.20        0.00        0.00     1.00000   999999.00    57823.00
   218   2150000.0    11527.72     9711.70     9711.70        0.00        0.00     1.00000   999999.00    57823.00
   219   2160000.0    11518.89     9703.15     9703.15        0.00        0.00     1.00000   999999.00    57823.00
   220   2170000.0    11510.02     9694.55     9694.55        0.00        0.00     1.00000   999999.00    57823.00
   221   2180000.0    11501.09     9685.92     9685.92        0.00        0.00     1.00000   999999.00    57823.00
   222   2190000.0    11492.13     9677.23     9677.23        0.00        0.00     1.00000   999999.00    57823.00
   223   2200000.0    11483.11     9668.51     9668.51        0.00        0.00     1.00000   999999.00    57823.00
   224   2210000.0    11474.05     9659.73     9659.73        0.00        0.00     1.00000   999999.00    57823.00
   225   2220000.0    11464.95     9650.91     9650.91        0.00        0.00     1.00000   999999.00    57823.00
   226   2230000.0    11455.80     9642.05     9642.05        0.00        0.00     1.00000   999999.00    57823.00
   227   2240000.0    11446.60     9633.14     9633.14        0.00        0.00     1.00000   999999.00    57823.00
   228   2250000.0    11437.35     9624.18     9624.18        0.00        0.00     1.00000   999999.00    57823.00
   229   2260000.0    11428.06     9615.17     9615.17        0.00        0.00     1.00000   999999.00    57823.00
   230   2270000.0    11418.72     9606.12     9606.12        0.00        0.00     1.00000   999999.00    57823.00
   231   2280000.0    11409.33     9597.01     9597.01        0.00        0.00     1.00000   999999.00    57823.00
   232   2290000.0    11399.90     9587.86     9587.86        0.00        0.00     1.00000   999999.00    57823.00
   233   2300000.0    11390.42     9578.67     9578.67        0.00        0.00     1.00000   999999.00    57823.00
   234   2310000.0    11380.89     9569.42     9569.42        0.00        0.00     1.00000   999999.00    57823.00
   235   2320000.0    11371.32     9560.12     9560.12        0.00        0.00     1.00000   999999.00    57823.00
   236   2330000.0    11361.69     9550.78     9550.78        0.00        0.00     1.00000   999999.00    57823.00
   237   2340000.0    11352.02     9541.38     9541.38        0.00        0.00     1.00000   999999.00    57823.00
   238   2350000.0    11342.30     9531.94     9531.94        0.00        0.00     1.00000   999999.00    57823.00
   239   2360000.0    11332.54     9522.44     9522.44        0.00        0.00     1.00000   999999.00    57823.00
   240   2370000.0    11322.72     9512.89     9512.89        0.00        0.00     1.00000   999999.00    57823.00
   241   2380000.0    11312.86     9503.30     9503.30        0.00        0.00     1.00000   999999.00    57823.00
   242   2390000.0    11302.94     9493.65     9493.65        0.00        0.00     1.00000   999999.00    57823.00
   243   2400000.0    11292.98     9483.96     9483.96        0.00        0.00     1.00000   999999.00    57823.00
   244   2410000.0    11282.97     9474.21     9474.21        0.00        0.00     1.00000   999999.00    57823.00
   245   2420000.0    11272.92     9464.40     9464.40        0.00        0.00     1.00000   999999.00    57823.00
   246   2430000.0    11262.81     9454.54     9454.54        0.00        0.00     1.00000   999999.00    57823.00
   247   2440000.0    11252.65     9444.62     9444.62        0.00        0.00     1.00000   999999.00    57823.00
   248   2450000.0    11242.45     9434.67     9434.67        0.00        0.00     1.00000   999999.00    57823.00
   249   2460000.0    11232.19     9424.66     9424.66        0.00        0.00     1.00000   999999.00    57823.00
   250   2470000.0    11221.88     9414.58     9414.58        0.00        0.00     1.00000   999999.00    57823.00
   251   2480000.0    11211.53     9404.46     9404.46        0.00        0.00     1.00000   999999.00    57823.00
   252   2490000.0    11201.13     9394.28     9394.28        0.00        0.00     1.00000   999999.00    57823.00
   253   2500000.0    11190.67     9384.05     9384.05        0.00        0.00     1.00000   999999.00    57823.00
   254   2510000.0    11180.17     9373.76     9373.76        0.00        0.00     1.00000   999999.00    57823.00
   255   2520000.0    11169.61     9363.41     9363.41        0.00        0.00     1.00000   999999.00    57823.00
   256   2530000.0    11159.01     9353.02     9353.02        0.00        0.00     1.00000   999999.00    57823.00
   257   2540000.0    11148.35     9342.56     9342.56        0.00        0.00     1.00000   999999.00    57823.00
   258   2550000.0    11137.65     9332.05     9332.05        0.00        0.00     1.00000   999999.00    57823.00
   259   2560000.0    11126.89     9321.48     9321.48        0.00        0.00     1.00000   999999.00    57823.00
   260   2570000.0    11116.09     9310.85     9310.85        0.00        0.00     1.00000   999999.00    57823.00
   261   2580000.0    11105.23     9300.17     9300.17        0.00        0.00     1.00000   999999.00    57823.00
   262   2590000.0    11094.32     9289.43     9289.43        0.00        0.00     1.00000   999999.00    57823.00
   263   2600000.0    11083.36     9278.63     9278.63        0.00        0.00     1.00000   999999.00    57823.00
   264   2610000.0    11072.35     9267.77     9267.77        0.00        0.00     1.00000   999999.00    57823.00
   265   2620000.0    11061.29     9256.86     9256.86        0.00        0.00     1.00000   999999.00    57823.00
   266   2630000.0    11050.17     9245.88     9245.88        0.00        0.00     1.00000   999999.00    57823.00
   267   2640000.0    11039.01     9234.85     9234.85        0.00        0.00     1.00000   999999.00    57823.00
   268   2650000.0    11027.79     9223.76     9223.76        0.00        0.00     1.00000   999999.00    57823.00
   269   2660000.0    11016.52     9212.61     9212.61        0.00        0.00     1.00000   999999.00    57823.00
   270   2670000.0    11005.20     9201.39     9201.39        0.00        0.00     1.00000   999999.00    57823.00
   271   2680000.0    10993.82     9190.12     9190.12        0.00        0.00     1.00000   999999.00    57823.00
   272   2690000.0    10982.40     9178.79     9178.79        0.00        0.00     1.00000   999999.00    57823.00
   273   2700000.0    10970.92     9167.39     9167.39        0.00        0.00     1.00000   999999.00    57823.00
   274   2710000.0    10959.39     9155.94     9155.94        0.00        0.00     1.00000   999999.00    57823.00
   275   2720000.0    10947.80     9144.42     9144.42        0.00        0.00     1.00000   999999.00    57823.00
   276   2730000.0    10936.17     9132.84     9132.84        0.00        0.00     1.00000   999999.00    57823.00
   277   2740000.0    10924.48     9121.20     9121.20        0.00        0.00     1.00000   999999.00    57823.00
   278   2750000.0    10912.73     9109.49     9109.49        0.00        0.00     1.00000   999999.00    57823.00
   279   2760000.0    10900.94     9097.72     9097.72        0.00        0.00     1.00000   999999.00    57823.00
   280   2770000.0    10889.09     9085.89     9085.89        0.00        0.00     1.00000   999999.00    57823.00
   281   2780000.0    10877.18     9074.00     9074.00        0.00        0.00     1.00000   999999.00    57823.00
   282   2790000.0    10865.23     9062.04     9062.04        0.00        0.00     1.00000   999999.00    57823.00
   283   2800000.0    10853.22     9050.02     9050.02        0.00        0.00     1.00000   999999.00    57823.00
   284   2810000.0    10841.15     9037.93     9037.93        0.00        0.00     1.00000   999999.00    57823.00
   285   2820000.0    10829.04     9025.78     9025.78        0.00        0.00     1.00000   999999.00    57823.00
   286   2830000.0    10816.86     9013.56     9013.56        0.00        0.00     1.00000   999999.00    57823.00
   287   2840000.0    10804.64     9001.28     9001.28        0.00        0.00     1.00000   999999.00    57823.00
   288   2850000.0    10792.36     8988.93     8988.93        0.00        0.00     1.00000   999999.00    57823.00
   289   2860000.0    10780.02     8976.52     8976.52        0.00        0.00     1.00000   999999.00    57823.00
   290   2870000.0    10767.63     8964.03     8964.03        0.00        0.00     1.00000   999999.00    57823.00
   291   2880000.0    10755.19     8951.50     8951.50        0.00        0.00     1.00000   999999.00    57823.00
   292   2890000.0    10742.69     8938.88     8938.88        0.00        0.00     1.00000   999999.00    57823.00
   293   2900000.0    10730.13     8926.20     8926.20        0.00        0.00     1.00000   999999.00    57823.00
   294   2910000.0    10717.52     8913.45     8913.45        0.00        0.00     1.00000   999999.00    57823.00
